date,portfolio_return,cum_return,turnover
2018-05-23,-0.00888005528894241,1.0804743585708267,0.0
2018-05-24,-0.005927219509593894,1.0740701498730898,0.0
2018-05-25,-0.02506973455690683,1.0471434963202744,0.0
2018-05-28,0.04632151249286717,1.0956487668668984,0.0
2018-05-29,-0.014177792911802206,1.080114885546188,0.0
2018-05-30,-0.0048802858420700385,1.0748436161624477,0.0
2018-05-31,0.015109678489712973,1.0910841576293826,0.0
2018-06-01,-0.0029470050480915905,1.087868727108956,1.8408850696433712
2018-06-04,0.01250233126047051,1.1014696223031784,0.0
2018-06-05,0.0018826689607490594,1.1035433249722963,0.0
2018-06-07,0.016583997277231238,1.1218444844689437,0.0
2018-06-08,-0.00836914258292782,1.1124556080225518,0.0
2018-06-11,0.007744633098722235,1.1210711685453025,0.0
2018-06-12,-0.0036371034527520173,1.1169937167274056,0.0
2018-06-14,-0.020815311277761685,1.0937431448184207,0.0
2018-06-15,-0.0012266290760287112,1.0924015276752794,0.0
2018-06-18,-0.01829798798321078,1.072412777649036,0.0
2018-06-19,-0.020007946548996375,1.0509560001153733,0.0
2018-06-20,0.011904690039089352,1.0634673055414678,0.0
2018-06-21,-0.01835144283635913,1.0439511460754867,0.0
2018-06-22,-0.001964195238206018,1.0419006222054454,0.0
2018-06-25,0.009075226387899694,1.0513561062256533,0.0
2018-06-26,-0.007426080755796446,1.0435486508777219,0.0
2018-06-27,-0.014843711202503565,1.0280585160783307,0.0
2018-06-28,-0.007745758721342518,1.0200954228613666,0.0
2018-06-29,0.00588554674677648,1.0260992421587898,0.0
2018-07-02,-0.02849585636179515,0.996859665541286,0.4872108077088412
2018-07-03,-0.007296549795977504,0.9895860293520625,0.0
2018-07-04,0.0026158522467963556,0.9921746401903413,0.0
2018-07-05,-0.0048035930248732355,0.9874086370092668,0.0
2018-07-06,0.019596229037849036,1.0067581228140507,0.0
2018-07-09,0.0008845701551141198,1.0076486710029107,0.0
2018-07-10,0.007755942494640306,1.01546393615001,0.0
2018-07-11,-0.005329764302517535,1.0100517527126236,0.0
2018-07-12,0.007284501983500538,1.017409476708697,0.0
2018-07-13,0.009637213804589576,1.0272144693625542,0.0
2018-07-16,-0.010031105259523316,1.016910372896273,0.0
2018-07-17,0.0012950340779617731,1.0182273064834064,0.0
2018-07-18,-0.01902177630634104,0.9988588144304709,0.0
2018-07-19,-0.010343714756618713,0.9885269037718678,0.0
2018-07-20,-0.008675640136677857,0.9799508000893187,0.0
2018-07-23,-0.015455755387269877,0.9648049202315788,0.0
2018-07-24,0.014305298261334917,0.9786067423794951,0.0
2018-07-25,-0.009462370634280995,0.969346802677894,0.0
2018-07-26,0.01369607572839954,0.9826230498944523,0.0
2018-07-27,0.007859757977368289,0.9903462292496061,0.0
2018-07-30,0.006597327502501384,0.996879867664833,0.0
2018-07-31,0.003783268522650994,1.000651331889034,0.0
2018-08-01,0.005044338966525709,1.0056989563943877,1.451925314984698
2018-08-02,-0.005939228485606403,0.9997258805046255,0.0
2018-08-03,0.011486729664270456,1.0112094614323568,0.0
2018-08-06,-0.008292847233387609,1.0028236558477421,0.0
2018-08-07,-0.0035449628569476786,0.9992686832356934,0.0
2018-08-08,0.001448709338298149,1.000716333108566,0.0
2018-08-09,0.001999282256691158,1.002717047517331,0.0
2018-08-10,-0.005537310464723584,0.9971646919169566,0.0
2018-08-13,-0.023625801138020628,0.9736058772038709,0.0
2018-08-14,0.008384575535484306,0.9817691492230782,0.0
2018-08-16,0.0028667482556767186,0.9845836342190908,0.0
2018-08-17,0.009038540101950442,0.993482832880704,0.0
2018-08-20,-0.001217455284300404,0.9922733119559517,0.0
2018-08-21,0.01155891424122133,1.0037429140727032,0.0
2018-08-22,-0.007994201040791857,0.9957187914243357,0.0
2018-08-23,0.0052925391828311675,1.0009886721430303,0.0
2018-08-24,0.006597486383250356,1.0075926812772817,0.0
2018-08-27,0.001145225032397761,1.0087466016383413,0.0
2018-08-28,0.002173143730604417,1.0109387529914602,0.0
2018-08-29,0.001256690343477382,1.0122091899601917,0.0
2018-08-30,-0.0012904757535103354,1.0109029585430678,0.0
2018-08-31,0.006832585574166904,1.0178100395144918,0.0
2018-09-03,-0.010304764993985334,1.007321746248776,1.789126996306333
2018-09-04,0.0032721980059787206,1.0106179024582302,0.0
2018-09-05,-0.00016032833977693093,1.0104558717677803,0.0
2018-09-06,-0.002741936046654958,1.007685266389426,0.0
2018-09-07,-0.0011168877919670679,1.0065597950172507,0.0
2018-09-10,0.008632362164190235,1.0152487837077526,0.0
2018-09-11,0.0007692723003122138,1.0160297864749848,0.0
2018-09-12,0.003068974163616586,1.0191479556391414,0.0
2018-09-13,0.0007204849699904274,1.019882236423376,0.0
2018-09-14,0.011385805316881253,1.031494417013438,0.0
2018-09-17,-0.017956171728900135,1.0129727261241428,0.0
2018-09-18,-0.0002965733018064419,1.0126723054581164,0.0
2018-09-19,-0.013142769543164182,0.9993629867247356,0.0
2018-09-20,-0.00801070348434257,0.9913573861648568,0.0
2018-09-21,0.006986653941374281,0.9982836571542161,0.0
2018-09-27,0.005289920072267695,1.003564497910013,0.0
2018-09-28,-0.01539554709201128,0.9881140734225686,0.0
2018-10-01,-0.015089989721987116,0.9732034422104712,0.6030614913957767
2018-10-02,-0.011065608626845778,0.9624343538046709,0.0
2018-10-04,-0.009769196312356855,0.9530321436645968,0.0
2018-10-05,-0.0065367924671338685,0.9468023703269536,0.0
2018-10-08,-0.006775397459101378,0.9403874079527692,0.0
2018-10-10,-0.029781332154983943,0.9123814182021635,0.0
2018-10-11,-0.057383017010922854,0.8600262197610188,0.0
2018-10-12,0.024584436853047953,0.881169480052699,0.0
2018-10-15,-0.010471634516185381,0.87194219531077,0.0
2018-10-16,0.008857522397630992,0.8796654428351747,0.0
2018-10-17,0.017030615896783625,0.8946466871097747,0.0
2018-10-18,-0.008234591255485198,0.8872796373233517,0.0
2018-10-19,0.004985949466156882,0.8917035687573959,0.0
2018-10-22,0.0056192673306908626,0.8967142894899749,0.0
2018-10-23,-0.02841034397709217,0.8712383280763909,0.0
2018-10-24,-0.011774109617015461,0.8609802724990743,0.0
2018-10-25,-0.014797349284207353,0.8482400466800935,0.0
2018-10-26,-0.03271497161659695,0.8204898976288933,0.0
2018-10-29,-0.04075807486959331,0.78704830895159,0.0
2018-10-30,0.02113912263503721,0.8036858196742163,0.0
2018-10-31,0.014404961923156588,0.8152628833048042,0.0
2018-11-01,0.011990085384842874,0.825037954886722,1.0548042675949376
2018-11-02,0.039954364761525855,0.8580018222783695,0.0
2018-11-05,-0.013417690898435388,0.8464894190367441,0.0
2018-11-06,0.007217083876596878,0.852598604174584,0.0
2018-11-07,0.0020670339468183774,0.8543609544324228,0.0
2018-11-08,0.01423617421008409,0.8665237858180164,0.0
2018-11-09,-0.0036694157595282247,0.8633441497823298,0.0
2018-11-12,0.0012713681975212072,0.8644417780778789,0.0
2018-11-13,0.0006988694974688642,0.8650459100689152,0.0
2018-11-14,-0.004284153042360695,0.8613399210015117,0.0
2018-11-15,0.01502924637578093,0.874285210887539,0.0
2018-11-16,0.006293428675903944,0.8797874625046573,0.0
2018-11-19,0.013948099846369195,0.8920588258752561,0.0
2018-11-20,-0.0068353465485274795,0.8859612946587262,0.0
2018-11-21,0.006221608553189475,0.8914733990273697,0.0
2018-11-22,-0.006443928332860133,0.8857288083333861,0.0
2018-11-23,-0.003509151701352821,0.8826206515786857,0.0
2018-11-26,0.014131704595379591,0.8950935858965771,0.0
2018-11-27,0.007245241051521885,0.9015787546900688,0.0
2018-11-28,0.004463973149277745,0.9056033780429644,0.0
2018-11-29,0.005341392058057333,0.9104405607341931,0.0
2018-11-30,-0.002969514411068906,0.9077369943686713,0.0
2018-12-03,0.009363749060991258,0.916236815797318,1.3434063065063033
2018-12-04,-0.0043990332529515175,0.9122062595770472,0.0
2018-12-05,-0.005408139079637619,0.9072729212559384,0.0
2018-12-06,-0.010237321718416152,0.8979848764746341,0.0
2018-12-07,0.004315096129825774,0.9018597675397518,0.0
2018-12-10,-0.02241146391399778,0.8816477699040483,0.0
2018-12-11,-0.0029668368016154403,0.8790320648542347,0.0
2018-12-12,0.017409702439218085,0.8943357515378784,0.0
2018-12-13,0.004648207079354969,0.898492809309497,0.0
2018-12-14,-0.011328949800634858,0.8883138293765984,0.0
2018-12-17,-0.0014282701782043182,0.8870450772252133,0.0
2018-12-18,-0.004637796751620412,0.8829311424475172,0.0
2018-12-19,0.009331839671322437,0.891170514309655,0.0
2018-12-20,-0.0016272789128999347,0.8897203313239207,0.0
2018-12-21,0.0033290344391818695,0.8926822409481383,0.0
2018-12-24,-0.005072803218960564,0.8881538396027477,0.0
2018-12-26,-0.010842083804814308,0.8785244012422071,0.0
2018-12-27,-0.0018285329512222493,0.876917990426083,0.0
2018-12-28,0.0013499410092276617,0.8781017779830886,0.0
2019-01-02,-0.023657746428454775,0.8573278687811895,0.953564720591429
2019-01-03,-0.02004507815226752,0.8401426646493536,0.0
2019-01-04,0.00931621400334293,0.8479696135065657,0.0
2019-01-07,0.016485374350663766,0.861948710023209,0.0
2019-01-08,-0.006253521133875186,0.8565584955487624,0.0
2019-01-09,0.0043014779172052655,0.86024296300216,0.0
2019-01-10,-0.0006831045578029407,0.8596553271133153,0.0
2019-01-11,0.0020125339197873096,0.8613854126184567,0.0
2019-01-14,0.0018950592224013633,0.8630177889886813,0.0
2019-01-15,-0.0012066865569264418,0.8619763970243203,0.0
2019-01-16,0.005496715310233984,0.8667144358829041,0.0
2019-01-17,-0.009229775401889321,0.8587148563021297,0.0
2019-01-18,0.012891571712233147,0.8697850404525086,0.0
2019-01-21,-0.0005384690205655674,0.8693166881536736,0.0
2019-01-22,0.004123619305152549,0.8729014192312354,0.0
2019-01-23,0.010480155928214722,0.8820495622147388,0.0
2019-01-24,0.004303054934730677,0.885845069936104,0.0
2019-01-25,0.010384829296729669,0.89504441977074,0.0
2019-01-28,-0.0032484876171722213,0.8921368790562957,0.0
2019-01-29,0.0034411294336745904,0.895206837529683,0.0
2019-01-30,0.016019232677386933,0.9095473641544587,0.0
2019-01-31,0.002587404115652848,0.9119007307478532,0.0
2019-02-01,0.00035423027620327366,0.9122237535955758,0.5913086099900569
2019-02-07,0.002288480897733665,0.9143113602301383,0.0
2019-02-08,-0.004661627883252971,0.9100491808993145,0.0
2019-02-11,-0.0017821839348201732,0.9084273058692195,0.0
2019-02-12,0.003827920097904224,0.9119046930108412,0.0
2019-02-13,0.007375371988308418,0.9186303293396805,0.0
2019-02-14,0.003999124690760103,0.9223040465714238,0.0
2019-02-15,0.001050053609157591,0.9232725152642668,0.0
2019-02-18,0.007502657082293409,0.930199512339801,0.0
2019-02-19,0.000678720224805743,0.9308308575619305,0.0
2019-02-20,0.008937059308621742,0.9391497481422567,0.0
2019-02-21,-0.000665424504269584,0.9385248148866643,0.0
2019-02-22,-0.0058903904450347076,0.932996537284628,0.0
2019-02-25,0.012258448693153168,0.9444336274678211,0.0
2019-02-26,-0.00040959890939550037,0.9440467884840138,0.0
2019-02-27,0.0004429907885041271,0.9444649925152292,0.0
2019-02-28,-0.024877532566899997,0.9209690339056347,0.0
2019-03-04,0.014975007921065375,0.9347605524834274,1.8016771918631653
2019-03-05,-0.008863608285055002,0.9264752011058927,0.0
2019-03-06,0.0036015644677773713,0.9298119612704725,0.0
2019-03-07,-0.0065437724362355666,0.9237274833874286,0.0
2019-03-08,-0.002782164344062167,0.9211575217195178,0.0
2019-03-11,0.0016179598493695126,0.9226479176046047,0.0
2019-03-12,0.007387882708349896,0.9294643322009709,0.0
2019-03-13,-0.0014333166472698475,0.9281321155005837,0.0
2019-03-14,0.011748869971587072,0.9390366190420542,0.0
2019-03-15,-0.005903423048063035,0.9334930886222261,0.0
2019-03-18,0.007401812029597943,0.9404026289951367,0.0
2019-03-19,-0.00329660293676339,0.9373024949266513,0.0
2019-03-20,-0.0020610726527253414,0.9353706463870267,0.0
2019-03-21,-0.008448593149951597,0.9274680803512955,0.0
2019-03-22,-0.007159592903631279,0.9208277864648677,0.0
2019-03-25,-0.018584676321166133,0.9037145001058823,0.0
2019-03-26,0.006573724394807473,0.9096552701611695,0.0
2019-03-27,-0.0019025885783059485,0.9079245704339651,0.0
2019-03-28,-0.016327514032491892,0.8931004192697604,0.0
2019-03-29,0.009861823415328737,0.9019080178967548,0.0
2019-04-01,0.007637845813532192,0.9087966522754387,0.8981007822130231
2019-04-02,0.0029710416708060333,0.911496724999638,0.0
2019-04-03,0.005227007217390907,0.9162611249598394,0.0
2019-04-04,0.0012604514028372645,0.9174160275801604,0.0
2019-04-05,-0.0025270246190066746,0.915097694692594,0.0
2019-04-08,-0.002004684903584239,0.9132632121587391,0.0
2019-04-09,0.0014384230262536868,0.9145768709921386,0.0
2019-04-10,0.0021307831816170233,0.9165256360071447,0.0
2019-04-11,0.01974167150085343,0.9346193840353084,0.0
2019-04-12,0.010818763811199296,0.9447308104045551,0.0
2019-04-15,0.023315810551047592,0.9667579750016854,0.0
2019-04-16,-0.00131948369888364,0.9654823536129048,0.0
2019-04-17,-0.00391122084170842,0.9617061389091522,0.0
2019-04-18,-0.011016195109800685,0.951111796444636,0.0
2019-04-19,6.353789666897498e-05,0.951172228087679,0.0
2019-04-22,-0.009365228726275628,0.9422642826135567,0.0
2019-04-23,-0.003951272340705432,0.938541139816031,0.0
2019-04-24,-0.006179265231347047,0.9327416451825771,0.0
2019-04-25,0.004207321538373351,0.9366659891960915,0.0
2019-04-26,-0.007645284602572206,0.9295049111311375,0.0
2019-04-29,0.027438023618083125,0.955008688835878,0.0
2019-04-30,0.003939124244170873,0.9587705867154652,0.0
2019-05-02,0.003844057409599324,0.9624561558934346,0.8442914767416975
2019-05-03,0.004413208508644541,0.9667036755898208,0.0
2019-05-07,-0.012836886086766586,0.9542942106266158,0.0
2019-05-08,-0.004931147776040316,0.9495884448521962,0.0
2019-05-09,-0.022421747335651145,0.9282970126688663,0.0
2019-05-10,-0.002058587609287314,0.9263860319408478,0.0
2019-05-13,-0.022044444398801398,0.9059643665679016,0.0
2019-05-14,0.00943804237990302,0.9145148966542513,0.0
2019-05-15,0.006418592925636226,0.9203847955003053,0.0
2019-05-16,-0.009139343537488812,0.9119730826675466,0.0
2019-05-17,-0.003736790581662948,0.9085652302415044,0.0
2019-05-20,0.00665398963197663,0.9146108138635057,0.0
2019-05-21,0.007514135351789374,0.9214833233130864,0.0
2019-05-22,0.006711302288237858,0.9276676764494105,0.0
2019-05-23,-0.008564606275779431,0.9197225680458541,0.0
2019-05-24,-0.0070056288915944,0.9132793330509006,0.0
2019-05-27,-0.0006179478752538939,0.9127149740275284,0.0
2019-05-28,0.007961487990377943,0.9199815433318868,0.0
2019-05-29,-0.011148320777873751,0.9097252939770996,0.0
2019-05-30,0.0011348768354774452,0.9107577201398821,0.0
2019-05-31,0.002015114392813976,0.9125930011301024,0.0
2019-06-03,-0.004001218498871335,0.9089415171320402,1.3428953646570219
2019-06-04,0.01244497382498121,0.9202532705211871,0.0
2019-06-05,0.00781678627638816,0.9274466936569985,0.0
2019-06-07,0.005893235708873425,0.9329123556301345,0.0
2019-06-10,0.008851171919868665,0.9411697232759866,0.0
2019-06-11,0.012220658509526852,0.9526714370636482,0.0
2019-06-12,0.0010261437152323672,0.9536490148714725,0.0
2019-06-13,0.005701110863505042,0.9590858736301271,0.0
2019-06-14,-0.0069606527520680184,0.952410009904374,0.0
2019-06-17,-0.0018361881725537756,0.9506612059087657,0.0
2019-06-18,0.00017856210458526856,0.9508309579744404,0.0
2019-06-19,-0.0021366013723801173,0.9487994112447307,0.0
2019-06-20,0.006721642779548911,0.955176901956564,0.0
2019-06-21,-0.004317950932191737,0.9510524949623526,0.0
2019-06-24,-0.00582609739861242,0.9455115704955086,0.0
2019-06-25,-0.010190433705911574,0.9358763975182018,0.0
2019-06-26,-0.004746764979462637,0.9314340122093567,0.0
2019-06-27,-5.440373504290991e-05,0.9313833387201464,0.0
2019-06-28,-0.004391290975215012,0.927293363470359,0.0
2019-07-01,-0.009285483450588345,0.9186829962900146,0.9835939899949384
2019-07-02,-0.003172118025683841,0.9157688253975937,0.0
2019-07-03,-0.014431957141125988,0.9025524889582763,0.0
2019-07-04,0.007670654653291664,0.9094756574075441,0.0
2019-07-05,0.004136969419575314,0.9132381303900874,0.0
2019-07-08,-0.025001667502569887,0.8904056543034058,0.0
2019-07-09,-0.011542382357586228,0.8801282517880792,0.0
2019-07-10,0.001781951694328045,0.8816965978175789,0.0
2019-07-11,0.008817445495894735,0.8894709095127512,0.0
2019-07-12,0.007869666725383027,0.8964707491325399,0.0
2019-07-15,-0.005128009208246418,0.8918736388760646,0.0
2019-07-16,-0.0008172284116867786,0.8911447743987406,0.0
2019-07-17,-0.004837077274839493,0.8868342382619046,0.0
2019-07-18,0.00023726748287889398,0.8870446551893478,0.0
2019-07-19,0.01090650212398454,0.8967192096052395,0.0
2019-07-22,-0.005557760030750243,0.8917354594232896,0.0
2019-07-23,-0.006873298317810812,0.8856062955901033,0.0
2019-07-24,-0.011975729280709092,0.8750005143448245,0.0
2019-07-25,-0.013277135998587247,0.8633830135170345,0.0
2019-07-26,-0.005484235199097775,0.8586480180040013,0.0
2019-07-29,-0.020746794205537274,0.8408338242794798,0.0
2019-07-30,0.012965821492133892,0.851735925549636,0.0
2019-07-31,0.0002432603484844413,0.8519431191277019,0.0
2019-08-01,-0.009818668704574264,0.8435781718858454,0.9898390585007363
2019-08-02,0.0019141958101736602,0.8451929456880232,0.0
2019-08-05,-0.03034489640956311,0.8195456533050266,0.0
2019-08-06,-0.0035719220448460487,0.8166183001192286,0.0
2019-08-07,0.015803048337576116,0.8295233585893621,0.0
2019-08-08,0.025984465809319405,0.8510780799386591,0.0
2019-08-09,-0.00021869083371798637,0.8508919569637983,0.0
2019-08-12,0.012714506612161693,0.8617106283768496,0.0
2019-08-13,-0.006925217314130929,0.8557430950134436,0.0
2019-08-14,-0.003556733051667199,0.8526994452636734,0.0
2019-08-16,-0.01581506184404749,0.8392139508024434,0.0
2019-08-19,0.010344964697638601,0.8478955894972605,0.0
2019-08-20,0.009405110442230623,0.8558701411599624,0.0
2019-08-21,0.005435581524312668,0.8605222930864623,0.0
2019-08-22,-0.0005268219829214116,0.8600689510256704,0.0
2019-08-23,-0.0017697917763412454,0.8585468080690587,0.0
2019-08-26,-0.029028552628264197,0.8336244368671978,0.0
2019-08-27,0.006970206325321779,0.8394349711899924,0.0
2019-08-28,-0.0007810199274031785,0.838779355749734,0.0
2019-08-29,-0.007136714382179667,0.8327932270580795,0.0
2019-08-30,0.009005034476047544,0.8402925587791563,0.0
2019-09-02,0.0016023130871420785,0.8416389705431163,1.625419739878233
2019-09-03,0.005373407650242529,0.846161439826175,0.0
2019-09-04,0.007187644584120396,0.852243347516433,0.0
2019-09-05,0.0008636823417282895,0.8529794150465384,0.0
2019-09-06,-0.0030668246366476375,0.8503634767619204,0.0
2019-09-09,-0.0029093299270899512,0.8478894888500726,0.0
2019-09-10,0.007730054245641363,0.8544437205931928,0.0
2019-09-11,0.010485407641044763,0.8634029113099434,0.0
2019-09-16,0.011041186780247696,0.8729359041203262,0.0
2019-09-17,0.001440713199733567,0.8741935543999138,0.0
2019-09-18,0.005290283382325683,0.8788182860336918,0.0
2019-09-19,-0.0034641937725231036,0.8757738892000345,0.0
2019-09-20,0.005403421140415988,0.8805060643471623,0.0
2019-09-23,-0.0025001949773752192,0.8783046275075331,0.0
2019-09-24,-0.00033308385818886206,0.8780120784135378,0.0
2019-09-25,-0.014573930771937742,0.8652159911658137,0.0
2019-09-26,0.003200676833528415,0.8679852679447365,0.0
2019-09-27,-0.004293309153198019,0.8642587388490284,0.0
2019-09-30,0.004428323997961479,0.8680859565627215,0.0
2019-10-01,0.009466708447605138,0.8763038732209613,0.24527643784689104
