date,portfolio_return,cum_return,turnover
2018-11-12,-0.003333815438343754,2.206134893256296,0.0
2018-11-13,-0.005728649714348974,2.1934967192302284,0.0
2018-11-14,-0.006670996178243047,2.178863910999255,0.0
2018-11-15,0.005219346479145135,2.1902361566816655,0.0
2018-11-16,0.008621611727207188,2.209119522415465,0.0
2018-11-19,0.006077653125018386,2.2225457845844123,0.0
2018-11-20,-0.005475018219028953,2.210377305921187,0.0
2018-11-21,0.0008081857206452747,2.2121637012970705,0.0
2018-11-22,-0.007444849633720311,2.1956944751757397,0.0
2018-11-23,-0.009758629158624212,2.1742675070468596,0.0
2018-11-26,0.00931663243744423,2.1945243582306935,0.0
2018-11-27,0.004872377657717966,2.2052169096830547,0.0
2018-11-28,0.0036720304406270225,2.2133145333035964,0.0
2018-11-29,0.0011186999417877146,2.215790568143161,0.0
2018-11-30,-0.00679021913706332,2.200744864623631,0.0
2018-12-03,0.017155930098713166,2.2385006896862163,0.1903405613039802
2018-12-04,-0.0035520293839297543,2.2305494694605037,0.0
2018-12-05,-0.006844029348832484,2.2152835234274932,0.0
2018-12-06,-0.01633153087579733,2.179104552165992,0.0
2018-12-07,0.0010189036529533516,2.181324849754361,0.0
2018-12-10,-0.015008986535836755,2.148585374454112,0.0
2018-12-11,-0.003208304758377283,2.141692057773471,0.0
2018-12-12,0.015857324565683714,2.1756535638533316,0.0
2018-12-13,0.012310420963531903,2.2024367750951743,0.0
2018-12-14,-0.005906733843337713,2.189427567257908,0.0
2018-12-17,0.0008309703711457555,2.191246916696069,0.0
2018-12-18,-0.004349643099339997,2.1817157746659115,0.0
2018-12-19,0.004425518778159453,2.191370998795302,0.0
2018-12-20,-0.0040747544227436715,2.182441700126089,0.0
2018-12-21,-0.004542871629993466,2.1725271476424717,0.0
2018-12-24,-0.00530208039270284,2.161008234050342,0.0
2018-12-26,-0.016777651840905038,2.124751590274116,0.0
2018-12-27,0.007364857372332159,2.140400082688121,0.0
2018-12-28,0.005677301922973904,2.1525517801934995,0.0
2019-01-02,-0.010528933084800764,2.1298877065382733,0.1433998499722765
2019-01-03,-0.003922054420779379,2.121534171043081,0.0
2019-01-04,0.007223311040210975,2.1368586722429614,0.0
2019-01-07,0.01436789131182964,2.167560825394489,0.0
2019-01-08,-0.0038910319080158427,2.159126777060314,0.0
2019-01-09,0.017321409860480134,2.1965258969065133,0.0
2019-01-10,0.00010214723447175464,2.196750265952328,0.0
2019-01-11,0.006400889155937988,2.210811420907966,0.0
2019-01-14,-0.002284459252208371,2.2057609123025848,0.0
2019-01-15,0.010518527197715734,2.2289622684502977,0.0
2019-01-16,0.006399252605551268,2.2432259610543537,0.0
2019-01-17,0.0035593834974379057,2.2512104625211546,0.0
2019-01-18,0.00748660060472844,2.2680643761312367,0.0
2019-01-21,0.006647350457283332,2.2831409948990604,0.0
2019-01-22,-0.00394716708071898,2.274129055923355,0.0
2019-01-23,0.00447242419674807,2.284299925739594,0.0
2019-01-24,0.0070586950125453435,2.30042410223257,0.0
2019-01-25,0.008828046891463708,2.3207323540773324,0.0
2019-01-28,-0.0025946474641216446,2.3147108717599205,0.0
2019-01-29,-0.00029229041832181014,2.31403430395092,0.0
2019-01-30,0.005150457517697899,2.3259526393279146,0.0
2019-01-31,0.0015742815286965547,2.3296143436046317,0.0
2019-02-01,-0.0009406189185735348,2.327423064280057,0.222384644430374
2019-02-07,0.006603285752085882,2.3427917038394934,0.0
2019-02-08,-0.006920112230622983,2.326579322315952,0.0
2019-02-11,0.0008622665710932897,2.328585453890582,0.0
2019-02-12,0.0054861759448538985,2.3413604833932533,0.0
2019-02-13,0.0064757818164853445,2.3565226230374487,0.0
2019-02-14,0.0012119600145634717,2.3593786342299845,0.0
2019-02-15,-0.007794081274554263,2.340989445397349,0.0
2019-02-18,0.006603546878753294,2.3564482789426973,0.0
2019-02-19,-0.003238928389344226,2.3488159117140084,0.0
2019-02-20,0.004359093973981884,2.359054621000754,0.0
2019-02-21,0.001076008835889871,2.3615929846172974,0.0
2019-02-22,-5.4580634266112216e-05,2.3614640873743187,0.0
2019-02-25,0.0005266729969047682,2.362707806742299,0.0
2019-02-26,6.888858497312693e-05,2.3628705703398105,0.0
2019-02-27,0.005675464979259392,2.3762809595122967,0.0
2019-02-28,-0.024871853526758997,2.3171784475488804,0.0
2019-03-04,0.003049982868947777,2.3242458021181998,0.17374394338068128
2019-03-05,-0.003335244226402826,2.316493874725944,0.0
2019-03-06,0.005526245679782315,2.32929538899339,0.0
2019-03-07,-0.008573393154654246,2.3093254238502263,0.0
2019-03-08,-0.0074697204433132,2.292075408521429,0.0
2019-03-11,-0.0008449603562471349,2.2901386956676997,0.0
2019-03-12,0.007966150236182598,2.308382284579084,0.0
2019-03-13,-0.00018015044723149762,2.3079664284781356,0.0
2019-03-14,0.010183711488864055,2.331470092711741,0.0
2019-03-15,-0.0009432411279020235,2.3292709542318217,0.0
2019-03-18,0.003173352780241649,2.336662552690369,0.0
2019-03-19,-0.0019190883648365171,2.332178290772952,0.0
2019-03-20,-0.0015020500507283065,2.328675242252989,0.0
2019-03-21,-0.004613230854792798,2.3179325257746353,0.0
2019-03-22,-0.0007693643187987087,2.316149191195921,0.0
2019-03-25,-0.02087842631491761,2.267791640973181,0.0
2019-03-26,0.004111158196580866,2.277114891166106,0.0
2019-03-27,-0.0006837215961955362,2.275557978537997,0.0
2019-03-28,-0.014317090404677699,2.242978609238183,0.0
2019-03-29,0.008780261081625001,2.2626725470277944,0.0
2019-04-01,0.016413370223732838,2.2998106292372382,0.1180651885940074
2019-04-02,0.0026906888280081556,2.305998704003861,0.0
2019-04-03,0.009309745678604424,2.3274669654733287,0.0
2019-04-04,0.0020941498378780994,2.3323410300417415,0.0
2019-04-05,0.004132032885392427,2.3419783398778242,0.0
2019-04-08,0.0024480722890959225,2.3477116721533418,0.0
2019-04-09,0.0013483935542028147,2.3508773114392003,0.0
2019-04-10,0.005703324240882398,2.364285126996872,0.0
2019-04-11,0.0038224768935389295,2.373322552264555,0.0
2019-04-12,0.0011049144524741187,2.375944870652935,0.0
2019-04-15,0.004726414870731003,2.3871745718216264,0.0
2019-04-16,-0.0008170331869189539,2.385224170973479,0.0
2019-04-17,-0.0004900995419459972,2.384055173699846,0.0
2019-04-18,-0.010366568022315125,2.3593407035727343,0.0
2019-04-19,0.0030483513525407365,2.366532802997575,0.0
2019-04-22,0.000583269383013793,2.3679131291254616,0.0
2019-04-23,0.002975017284446738,2.3749577116126783,0.0
2019-04-24,-0.006491994295570013,2.3595394996966688,0.0
2019-04-25,-0.0048177466596389315,2.348171836153719,0.0
2019-04-26,-0.007567165702342059,2.330402830771971,0.0
2019-04-29,0.013514390685167335,2.3618968050808435,0.0
2019-04-30,-0.002261680654757294,2.356554948768259,0.0
2019-05-02,0.0058719202998190915,2.370392451609571,0.1698298855926237
2019-05-03,-0.00159080563661796,2.366621617936554,0.0
2019-05-07,-0.008633622934354417,2.3461890992589978,0.0
2019-05-08,0.002594501092605562,2.3522762894404847,0.0
2019-05-09,-0.02496911907953007,2.29354202266149,0.0
2019-05-10,0.005779914231812609,2.3067984988395316,0.0
2019-05-13,-0.01619326510077928,2.2694438992137433,0.0
2019-05-14,0.0032517094787343536,2.2768234714522726,0.0
2019-05-15,0.010104234543902012,2.2998290298228876,0.0
2019-05-16,-0.010603857871894707,2.275441969660988,0.0
2019-05-17,-0.010086341934597481,2.2524910839026537,0.0
2019-05-20,-0.007581064621352613,2.235414803436567,0.0
2019-05-21,0.0028473598941674417,2.2417798338947006,0.0
2019-05-22,-0.0013236817131772555,2.2388124309236046,0.0
2019-05-23,-0.008088736347585414,2.2207032674381666,0.0
2019-05-24,-0.007609188167794875,2.2038055184113925,0.0
2019-05-27,-0.0029080756421273925,2.1973966852633144,0.0
2019-05-28,0.0059744234751521515,2.210524863603973,0.0
2019-05-29,-0.01631745586660143,2.1744547217000902,0.0
2019-05-30,0.0035524056412822884,2.1821792669201705,0.0
2019-05-31,0.0023977235231940545,2.187411529480291,0.0
2019-06-03,0.0029729795102504757,2.1939146591379215,0.11326077544016355
2019-06-04,0.0017122316110942096,2.1976711491693406,0.0
2019-06-05,0.0028019012911451313,2.2038288067997107,0.0
2019-06-07,0.0061850551438359155,2.217459609497341,0.0
2019-06-10,0.012792857504114689,2.24582725430277,0.0
2019-06-11,0.012301326868061159,2.273453909447149,0.0
2019-06-12,0.0004461213352252003,2.2744681457408045,0.0
2019-06-13,0.0021457935132513234,2.279348684734032,0.0
2019-06-14,-0.002817221084563287,2.2729272555603277,0.0
2019-06-17,0.0006572470738365622,2.274421130348088,0.0
2019-06-18,0.0017412122199305078,2.2783813802135184,0.0
2019-06-19,0.005973663566462542,2.2919916640550064,0.0
2019-06-20,0.007185393233338602,2.308460525448776,0.0
2019-06-21,-0.005356041813529264,2.2960963143495907,0.0
2019-06-24,0.006391431550029092,2.3107716567750303,0.0
2019-06-25,-0.003962416020420186,2.301615418142692,0.0
2019-06-26,-0.002555398538975139,2.2957338734658874,0.0
2019-06-27,-6.491703756762322e-05,2.2955848412237785,0.0
2019-06-28,-0.005702966313160978,2.2824931982052763,0.0
2019-07-01,0.0002811128536972393,2.2831348363817683,0.11215007345080871
2019-07-02,0.0007290027589674647,2.2847992479765855,0.0
2019-07-03,-0.010856694532604922,2.2599938804729782,0.0
2019-07-04,0.004637146379338271,2.27047380291314,0.0
2019-07-05,0.00012285436815238308,2.2707527405376036,0.0
2019-07-08,-0.025643773223804924,2.2125220722119234,0.0
2019-07-09,-0.011079667873630551,2.1880080624887386,0.0
2019-07-10,0.005869894656162233,2.200851439322381,0.0
2019-07-11,0.009394108004299337,2.221526475444793,0.0
2019-07-12,0.004736109625792508,2.2320478683691003,0.0
2019-07-15,-0.00662332482143548,2.217264290319899,0.0
2019-07-16,0.003208383483615009,2.2243781244477705,0.0
2019-07-17,-0.009898686856505717,2.2023597019434002,0.0
2019-07-18,-0.004733855198881197,2.191934050018549,0.0
2019-07-19,0.010948873722253519,2.2159332591397103,0.0
2019-07-22,-0.0007965126199291892,2.2141682403338847,0.0
2019-07-23,6.26298386946088e-05,2.2143069133336195,0.0
2019-07-24,-0.00814521484045844,2.1962709078018046,0.0
2019-07-25,-0.013228683269927346,2.167217135587539,0.0
2019-07-26,-0.009475676712877117,2.146681286644104,0.0
2019-07-29,-0.029688535679299917,2.082949462673485,0.0
2019-07-30,0.007810637511707465,2.0992186258816337,0.0
2019-07-31,-0.0047619376950137375,2.089222277576973,0.0
2019-08-01,-0.00790365036986908,2.072709795150063,0.1555889382671002
2019-08-02,-0.010055596387963672,2.0518674620206547,0.0
2019-08-05,-0.04096368401853359,1.9678154116585302,0.0
2019-08-06,-0.01787752309228246,1.9326357461952557,0.0
2019-08-07,0.004754725061067355,1.9418248978116048,0.0
2019-08-08,0.018447372684308343,1.9776464653892045,0.0
2019-08-09,0.005875055675946005,1.9892652484807039,0.0
2019-08-12,0.0017208305458028777,1.9926884368839937,0.0
2019-08-13,-0.0014699631633878988,1.9897592582856651,0.0
2019-08-14,0.004661915238959154,1.999035347293727,0.0
2019-08-16,-0.010295714945361991,1.978453849192288,0.0
2019-08-19,0.017191847081267635,2.012467125224947,0.0
2019-08-20,0.011829595252892552,2.0362737967761104,0.0
2019-08-21,0.006314508933553715,2.0491318658570146,0.0
2019-08-22,-0.0017153095194686356,2.0456169704608635,0.0
2019-08-23,-0.00522857881898039,2.034921300897365,0.0
2019-08-26,-0.0184804402947574,1.9973150592916014,0.0
2019-08-27,0.0020857961831854746,2.0014810514188905,0.0
2019-08-28,0.009859174392383246,2.02121400214788,0.0
2019-08-29,0.0005610409375740829,2.022347985946683,0.0
2019-08-30,0.022581331722297038,2.068015296675264,0.0
2019-09-02,0.0038698571236979278,2.076018220403019,0.1456511181325555
2019-09-03,0.004215335483673881,2.084769333672237,0.0
2019-09-04,0.007511362158314003,2.1004287911539965,0.0
2019-09-05,0.004094810622427378,2.1090296492796665,0.0
2019-09-06,-0.0013581454895885358,2.1061652801740887,0.0
2019-09-09,0.0001779301575858764,2.1065400304942923,0.0
2019-09-10,0.00864555414757319,2.124752236391961,0.0
2019-09-11,0.011500674924507334,2.149188321157825,0.0
2019-09-16,0.013515283008891425,2.178235209557677,0.0
2019-09-17,0.0014831422937513917,2.18146584232271,0.0
2019-09-18,-0.0017768950877030286,2.1775896063834947,0.0
2019-09-19,0.0035591049783397664,2.185339876392355,0.0
2019-09-20,0.00121943989519014,2.1880047670221776,0.0
2019-09-23,-0.00016627943396703036,2.187640946828,0.0
2019-09-24,0.0026365859885291026,2.1934088502963394,0.0
2019-09-25,-0.01572731084136558,2.1589124275055265,0.0
2019-09-26,-0.003070003626965539,2.1522845585227834,0.0
2019-09-27,-0.00763345003112943,2.1358552018925283,0.0
2019-09-30,0.0011113348782521113,2.1382288522732877,0.0
2019-10-01,0.002112986566520243,2.142746901114287,0.20889573494436386
2019-10-02,-0.01631300943574878,2.107792250697988,0.0
2019-10-04,-0.00912477481106586,2.0885591210618593,0.0
2019-10-07,-0.0019368601770640662,2.0845138740728304,0.0
2019-10-08,0.005788874844353158,2.0965808640011554,0.0
2019-10-10,-0.007691195911258936,2.080455649832326,0.0
2019-10-11,0.0064164569119899775,2.093804803866781,0.0
2019-10-14,0.01604074693809636,2.1273909968633786,0.0
2019-10-15,0.0011801530785643412,2.1299016438976373,0.0
2019-10-16,0.005147161970296808,2.1408645926395797,0.0
2019-10-17,-0.004370375471415937,2.131508210536285,0.0
2019-10-18,-0.0052987666036905,2.1202138460148032,0.0
2019-10-21,-0.002072864148967792,2.115818930745254,0.0
2019-10-22,0.006815266808443267,2.1302388012766382,0.0
2019-10-23,-0.00972232010320456,2.1095279377543603,0.0
2019-10-24,0.0009859926495528974,2.1116079167950126,0.0
2019-10-25,-0.002907523087615178,2.10546836802494,0.0
2019-10-28,0.006227613364458797,2.1185804109720974,0.0
2019-10-29,-0.001560410200860583,2.115274556487473,0.0
2019-10-30,-0.008027409516391254,2.098294381382945,0.0
2019-10-31,-8.491718233626187e-05,2.098116200136366,0.0
2019-11-01,0.0017092843455168859,2.101702477312334,0.1875912027038092
2019-11-04,0.0168661463446909,2.137150098867683,0.0
2019-11-05,0.009404562744904896,2.157249061067764,0.0
2019-11-06,0.0005041573531669195,2.158336654044514,0.0
2019-11-07,0.002394348265523501,2.1635044636685414,0.0
2019-11-08,0.004232185550693234,2.17266081599854,0.0
2019-11-11,-0.003933960272640368,2.1641136546624793,0.0
2019-11-12,0.005942821128589742,2.176974595014077,0.0
2019-11-13,-0.0023608921005227722,2.1718349928896696,0.0
2019-11-14,0.0003748564943931739,2.172649119341505,0.0
2019-11-15,0.004963951762163157,2.1834340447660225,0.0
2019-11-18,0.000426798828961003,2.184365931859442,0.0
2019-11-19,-0.001801698815220541,2.180430362348003,0.0
2019-11-20,-0.014738730888035909,2.148293586017253,0.0
2019-11-21,-0.012670166675242057,2.1210743482150614,0.0
2019-11-22,-0.000601852776223245,2.119797773730012,0.0
2019-11-25,0.010128445173093657,2.1412680292592827,0.0
2019-11-26,0.005089641469446517,2.1521663158182007,0.0
2019-11-27,-0.0015522558512911654,2.1488256030615203,0.0
2019-11-28,0.00023792705238992972,2.149336866803357,0.0
2019-11-29,-0.011421729529854915,2.1247877224421834,0.0
2019-12-02,0.0007174457413316483,2.1263121423448834,0.21561887455881534
2019-12-03,-0.003358447754388147,2.119171034105297,0.0
2019-12-04,-0.009712894312132824,2.0985877498216987,0.0
2019-12-05,-0.0005159916447458547,2.097504896077025,0.0
2019-12-06,0.01011492646691598,2.1187210038648403,0.0
2019-12-09,0.000973730388164541,2.1207840668903457,0.0
2019-12-10,0.0034349629053382906,2.1280688814903463,0.0
2019-12-11,0.0024654523776435847,2.133315533974006,0.0
2019-12-12,0.015934912832975073,2.1673097310531135,0.0
2019-12-13,0.0136541594817562,2.196902523767275,0.0
2019-12-16,-0.0032464436248495062,2.189770403574575,0.0
2019-12-17,0.009473757164725777,2.2105157566245444,0.0
2019-12-18,-0.0003009378226187545,2.209850528825881,0.0
2019-12-19,0.0027764806522266117,2.2159861360634787,0.0
2019-12-20,0.0018042225412900452,2.2199842682013506,0.0
2019-12-23,-0.0008135878245934563,2.2181781160299527,0.0
2019-12-24,-0.007019712702465974,2.2026071429325254,0.0
2019-12-26,0.004632367449756768,2.2128104285660477,0.0
2019-12-27,0.005977959327090506,2.2260385193065773,0.0
2019-12-30,0.004986375106594345,2.237138382365568,0.0
2020-01-02,-0.00601602730800447,2.2236796967654717,0.19822580859697325
2020-01-03,-0.0017411781638258738,2.2198078742341205,0.0
2020-01-06,-0.015308869935533043,2.185825124205598,0.0
2020-01-07,0.0038681546020916547,2.1942802337191614,0.0
2020-01-08,-0.022694834256829884,2.144481407501867,0.0
2020-01-09,0.011273731884859903,2.16865771592211,0.0
2020-01-10,0.0064581045237694845,2.1826631341278144,0.0
2020-01-13,0.0027884964428204037,2.188749482513205,0.0
2020-01-14,0.003813107277488389,2.197095419093575,0.0
2020-01-15,0.003010006203397373,2.2037086899345026,0.0
2020-01-16,0.0017197140853888115,2.2074984388086767,0.0
2020-01-17,9.764676969251237e-05,2.2077139939003274,0.0
2020-01-20,-0.001180796497198647,2.2051071329495135,0.0
2020-01-21,-0.007030948277426427,2.1896031387515613,0.0
2020-01-22,0.006194093756622908,2.2031657458827842,0.0
2020-01-23,-0.0063495059038717345,2.1891767319720934,0.0
2020-01-28,-0.028807648246999825,2.1261116987269246,0.0
2020-01-29,0.004309882022654527,2.1352749893154233,0.0
2020-01-30,-0.015361324312786074,2.1024743377075685,0.0
2020-01-31,-0.010635370678986386,2.0801137437829924,0.0
2020-02-03,-0.0074796683224657035,2.064555182906493,0.22740732558675236
2020-02-04,0.015990058681589342,2.097567541432547,0.0
2020-02-05,0.007276937950509913,2.1128314102785555,0.0
2020-02-06,0.028556176154264576,2.1731657962147333,0.0
2020-02-07,-0.005190392629587681,2.1618862124831884,0.0
2020-02-10,-0.004092308406597161,2.153039107361737,0.0
2020-02-11,0.008247411979536906,2.1707961078882034,0.0
2020-02-12,0.0033268029307275074,2.1780179187419377,0.0
2020-02-13,-0.007633870372582082,2.1613912122811008,0.0
2020-02-14,0.00017888917790918272,2.1617778617782055,0.0
2020-02-17,-0.0014947081955460975,2.1585466346912554,0.0
2020-02-18,-0.0076688966457626,2.1419929636447494,0.0
2020-02-19,-0.00152607453117414,2.138724122736977,0.0
2020-02-20,-0.008642985100337838,2.1202391620104284,0.0
2020-02-21,-0.013409518302506513,2.0918077761617586,0.0
2020-02-24,-0.04432235713463533,1.99909392484971,0.0
2020-02-25,0.007627734520642214,2.0143424825902922,0.0
2020-02-26,-0.010093744246276144,1.9940102247466167,0.0
2020-02-27,-0.014354110898813286,1.965387980847236,0.0
2020-02-28,-0.037292150021413714,1.8920944374151976,0.0
2020-03-02,0.004167604512522093,1.899979938730687,0.27358385358628273
2020-03-03,0.010285555184849679,1.919522287240609,0.0
2020-03-04,0.016467042160583714,1.9511311416727801,0.0
2020-03-05,0.013544116659877928,1.977557489474317,0.0
2020-03-06,-0.018080718370517126,1.941801829445625,0.0
2020-03-09,-0.04769211464282291,1.849193193982061,0.0
2020-03-10,-0.0009212163251937166,1.8474896870233275,0.0
2020-03-11,-0.024355516661678796,1.8024931211687512,0.0
2020-03-12,-0.05726761631555864,1.6992686366942253,0.0
2020-03-13,-0.06260038599316306,1.5928937641310907,0.0
2020-03-16,-0.02747494814828984,1.5491290905558548,0.0
2020-03-17,-0.02287285978178449,1.5136960780836874,0.0
2020-03-18,-0.05327909771626366,1.4330477168267417,0.0
